symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6262791883463592,0.9039460236169514,0.7182909540919427,0.841286132465434,0.3832569545911868,0.5914313622332794,0.8399126791023606,0.2526848560712287,0.44684603368304315,0.5656650012158715,0.5687707977558192,0.44323316962755643,0.7208014064915622,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8274018744029537,0.5877598530497976,0.9803398064396084,0.7423612540696114,-0.6640059473465872,0.5616133727037025,0.5216873046861137,0.7683473580035851,0.2847329491166229,0.7531495670451747,0.8655175501256709,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.5966315528132824,0.8926944351449674,0.4533195561383944,0.38406462646820905,-0.4934034310809731,0.7859152546440747,0.17353665006150532,0.9245135910746667,0.5423803192912734,0.3845188179000691,-0.3520980148286635,0.7253133614251163,0.277198997657466,0.5899235415800896,0.604625452530666,0.2205547712006298,0.5712404741129932,0.8330894488491533,-0.2885516290091536,0.7703101769317915,0.8192732293681574,0.03687654025337933
1,0.6262791883463592,1.0,0.6747686376525771,0.4487799644097806,0.2159970868280326,0.27011429524991537,0.698513385625989,0.876204044069108,-0.2575842191797751,-0.03090865124406894,0.7819455740976202,-0.279850729588762,-0.33577551432010505,0.784269703455011,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.790875857807998,0.7203494924046798,0.5087197503908616,0.7379318517520472,-0.6931714426110263,0.9333889915922534,-0.42787706680864135,0.4833324501215145,-0.4476668990707775,0.7925354081457451,0.8143721331057667,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9414554192296736,0.43858834468912217,0.41128233002967846,0.5843192021450091,-0.8895623551037364,0.7781740154449706,-0.8734209144828716,0.44002670217439505,0.9334028549223166,0.7538535027380833,0.19487520643681094,0.48101089502671546,0.6713934015820726,0.2707051539141296,-0.7022569328720645,0.3333094897820337,0.4824357388734928,0.732955668784423,-0.4196934418358379,0.8583013926214588,0.7870469070421138,-0.059126177981368995
1Bull,0.9039460236169514,0.6747686376525771,1.0,0.7654085467913425,0.7999563522163803,0.6668040468832376,0.7627943897738481,0.9588871896242257,0.32367626006291705,0.4002438364710406,0.7033553249327558,0.9259912866462072,0.7476663891806777,0.8738053830883957,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9389859435631132,0.7834756002275975,0.917078233237327,0.8461016142175571,-0.8732171873807417,0.7473877704019445,0.7858534858237385,0.8591866720235279,0.12650185785379414,0.8967335530449746,0.8207043555275534,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7284147063344277,0.9263016118969934,0.4893040757911234,0.24508179912337624,-0.7043631191428623,0.9241196269466645,0.6017884623412163,0.7677004088046034,0.6857985257872977,0.6960013252200236,-0.7864863217044087,0.7482279206017103,0.5014842858695425,0.7946630847920769,0.6998912671985069,0.611176490248775,0.01201250431854849,0.9520820391863919,-0.5801428022786259,0.9093518795205981,0.9313476583751885,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.841286132465434,0.2159970868280326,0.7999563522163803,0.6491378376763088,1.0,0.668081047228397,0.5569705232963704,0.6817139185885066,0.45723506991613916,0.7776360564878759,0.47615699439275305,0.7222935184872864,0.4364493473239691,0.6817018589160545,0.9060679046373377,-0.021250170626017657,0.635589576651145,0.5810455117562645,0.6218194847585782,0.8303691930096777,0.5178333707010815,-0.022139083648080395,0.24360152647979808,0.49057134738045083,0.7378966948524452,0.6805888946908768,0.6123474151319408,0.7287219342068562,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,0.19214204037268437,0.8784180293479896,0.7099025553065755,0.30441744438021895,-0.23517619668231352,0.622696362212962,0.7813486438843344,0.79474531371946,0.656181481738608,0.4922945304729863,0.5452850618968272,0.7089344436200794,0.23820470848568454,0.6280702145944931,0.934503779843292,0.32972704263804475,0.15908956601095858,0.6089131739270699,-0.4343662555710674,0.5465424782459443,0.6449995027485615,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.5914313622332794,0.698513385625989,0.7627943897738481,-0.8931977120339148,0.5569705232963704,-0.6213076423909765,1.0,0.8832811111084292,-0.23576737435890663,0.8219727201597985,0.9127022925233584,-0.5901033003547279,0.013441274494769414,0.9701296227594447,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,0.8391337203981929,0.9510579038995071,0.628696826153948,0.4545896863891051,-0.6021437279866189,0.8672121409772137,0.00681933612108271,0.8472457968891599,-0.24861390641044648,0.9678526103191863,0.847650729765413,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,0.6923462750028392,0.6917834472996122,0.8455587344070955,-0.07303747026616153,-0.8648031255064965,0.948719237382776,-0.12105087955212308,-0.6648838014721535,0.6876753359933805,0.6184538832169496,-0.0637163748859321,-0.7840972066004448,0.7440736612796475,-0.8858557089832179,0.0839073314122811,0.6751898815757136,-0.10465413132616741,0.885467603898783,0.5615956797199566,0.9323985385723689,0.9291639129635655,0.6580673630484807
AI20X,0.8399126791023606,0.876204044069108,0.9588871896242257,0.9617521163102757,0.6817139185885066,0.8891475943077453,0.8832811111084292,1.0,0.08551031711257953,0.28304905793737334,0.8764854196372225,0.8733166782960966,0.8359919826163689,0.9702776904951509,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.986703874382049,0.9005457472713244,0.8408918321122145,0.8161493278524483,-0.6593116977457362,0.9566414049770852,0.6779624920793801,0.9600718822183573,-0.5326518295701764,0.9706672652302206,0.8896060256074291,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8917416660723633,0.9569299378830706,0.5332843318336119,0.37341699483065477,-0.9649397320922249,0.988906299117343,0.6297621990144782,0.8555005495822063,0.8039317599400589,0.8268812058490408,0.3875915731211381,0.9381274616013093,0.8753124188168256,0.9955279009030946,0.8372584626328753,0.6998307002924734,-0.16435228165105994,0.9891676494631807,-0.8680347742400373,0.9932286029924944,0.9849375683070353,-0.7199409947575686
AI4,0.2526848560712287,-0.2575842191797751,0.32367626006291705,0.7004625299935605,0.45723506991613916,0.8311722217419965,-0.23576737435890663,0.08551031711257953,1.0,0.06004004296345192,-0.18558359260266388,0.9927973390664455,0.580000240368197,-0.08168062898386415,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.1166305113623174,-0.12687047211049848,0.3416595235187865,0.4613104236783188,-0.2560243540068788,-0.18253798267879165,0.6040167211051688,0.04571850536450913,0.23470115733759586,-0.08714295686409518,-0.19619503839996477,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,-0.04986287020120066,0.3170652608032439,-0.018802840339191013,0.07710283402460263,0.21116756266478648,-0.027071533782454027,0.7108237433239278,0.49534079003103376,-0.2812776996523945,0.09680087362528692,-0.9831498451247207,0.669509277479589,-0.11069545290993162,0.8468237335236769,0.48117771875334414,0.23585801468728554,-0.4253079182879231,0.09084101316097629,-0.5044044078428034,-0.051381194937917846,-0.030810273412134475,-0.7681256353153321
APOLLO,0.44684603368304315,-0.03090865124406894,0.4002438364710406,-0.2728071491278908,0.7776360564878759,-0.4520562360903114,0.8219727201597985,0.28304905793737334,0.06004004296345192,1.0,0.4933913082226896,0.147566332424467,-0.11974926331514733,0.7975703255499609,0.29839551107638584,-0.5477136012738126,0.21695652741407925,0.15037208213631467,0.518949854209902,0.5667341178720547,0.02497169131198093,0.029656353928897254,-0.006434860450553357,0.04471392015871506,0.49141735320005175,0.90611323486387,0.41975456785513354,0.7963601650921049,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.199753378477892,0.510716511683777,0.7715693824144674,-0.5884895844969809,-0.15941206607042435,0.35422490173185023,0.5779792370317471,0.03019575766062635,0.4992560348934634,-0.08578619759922375,0.10977837360028377,-0.2801837814272514,0.3079573967592444,-0.29122060840472247,0.9037973353118367,0.11684754670976402,0.14850981163910068,0.29861323725234024,0.7522139987547898,0.25887922501424354,0.3926828511918305,0.5527203688270226
