date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,185.08,1236840689.03,51111351.6,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-11
2025-10-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001822,146646.22,76985.22,182268.0,dexscreener,ok,0,50.63,38.99,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01207,107607.75,1677176.52,60393841.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001601,85456.84,164994.0,1601688.0,dexscreener,ok,0,31.64,17.48,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002953,69673.07,460316.71,2953164.0,dexscreener,ok,0,62.87,51.93,medium,medium,,,unknown,none,unknown,2025-10-11
2025-10-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005581,69573.39,108856.05,558025.0,dexscreener,ok,0,28.11,20.53,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,3.658e-05,24423.13,24525.37,36581.0,dexscreener,ok,0,49.04,42.26,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,269.74,3882.24,8400.83,4356322.0,dexscreener,ok,0,96.6,95.5,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000695,2460.9,3421.61,695033.0,dexscreener,ok,0,34.88,29.49,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.607e-05,2077.7,19221.37,26071.0,dexscreener,ok,0,73.43,64.49,medium,medium,,,unknown,none,unknown,2025-10-11
2025-10-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1.888e-05,1462.49,19313.59,18889.0,dexscreener,ok,0,66.29,59.45,medium,medium,,,unknown,none,unknown,2025-10-11
2025-10-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.39e-05,800.83,21070.24,33897.0,dexscreener,ok,0,54.73,47.03,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001535,560.31,45227.74,109640.0,dexscreener,ok,0,52.22,40.1,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001508,494.48,569.6,1508198.0,dexscreener,ok,0,22.74,17.06,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8707,393.49,2165252.01,18285366.0,dexscreener,ok,0,41.39,33.06,low,low,,,unknown,none,unknown,2025-10-11
2025-10-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.104e-05,273.09,18291.28,11045.0,dexscreener,ok,0,91.16,87.92,high,high,,,unknown,none,unknown,2025-10-11
2025-10-11,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.909e-06,224.21,12409.5,8820.0,dexscreener,ok,0,88.65,83.17,high,high,,,unknown,none,unknown,2025-10-11
2025-10-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.593e-05,190.18,17578.13,15930.0,dexscreener,ok,0,85.83,77.3,high,high,,,unknown,none,unknown,2025-10-11
2025-10-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.496e-05,169.04,15704.12,14967.0,dexscreener,ok,0,79.74,66.74,medium,medium,,,unknown,none,unknown,2025-10-11
2025-10-11,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7.91e-06,152.05,10586.53,7908.0,dexscreener,ok,0,95.55,93.68,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,4.704e-06,143.45,8066.55,4702.0,dexscreener,ok,0,98.47,96.98,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.021e-06,129.86,10369.01,6017.0,dexscreener,ok,0,93.57,90.93,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.492e-06,105.52,11137.98,7490.0,dexscreener,ok,0,94.25,91.91,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,4.042e-06,101.05,7670.53,4041.0,dexscreener,ok,0,99.05,98.23,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,3.612e-06,66.46,7110.55,3609.0,dexscreener,ok,0,99.37,99.17,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,4.021e-06,54.58,7258.86,4019.0,dexscreener,ok,0,97.39,95.48,critical,extreme,,,unknown,none,unknown,2025-10-11
2025-10-11,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,7.118e-06,49.86,10130.36,7080.0,dexscreener,ok,0,86.58,81.04,high,high,,,unknown,none,unknown,2025-10-11
