date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,token_security_score,is_mintable,is_freezable,creator_percentage,liquidity_score,security_risk_level,export_date
2025-10-20,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,186.16,207537137.53,52702504.99,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001514,224590.45,163338.08,1514778.0,dexscreener,ok,0,31.91,17.73,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002085,83019.81,84060.04,208484.0,dexscreener,ok,0,47.83,38.16,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0007881,45030.49,131260.2,788002.0,dexscreener,ok,0,27.28,19.35,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01123,20228.49,1624137.72,56184781.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,5.362e-05,19181.82,30172.43,53620.0,dexscreener,ok,0,43.81,36.9,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003021,6170.76,466305.53,3021838.0,dexscreener,ok,0,63.57,52.73,medium,medium,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0006996,910.03,3449.29,699674.0,dexscreener,ok,0,34.82,29.83,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.373e-05,822.15,21155.2,33732.0,dexscreener,ok,0,57.31,49.5,low,low,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
2025-10-20,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.075e-06,361.11,12741.04,8984.0,dexscreener,ok,0,88.86,83.38,high,high,,,unknown,none,unknown,0,True,True,0,0,,2025-10-20
