date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,222.58,407799918.55,57397648.79,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,2025-10-07
2025-10-07,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002333,180941.31,94593.27,233307.0,dexscreener,ok,0,52.53,39.98,low,low,2025-10-07
2025-10-07,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001518,111294.39,176392.86,1518671.0,dexscreener,ok,0,32.3,18.14,low,low,2025-10-07
2025-10-07,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0009615,73766.54,157612.43,961403.0,dexscreener,ok,0,25.76,18.18,low,low,2025-10-07
2025-10-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.185e-05,38765.52,36412.6,81857.0,dexscreener,ok,0,38.4,31.38,low,low,2025-10-07
2025-10-07,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01526,27167.18,2076432.84,76313783.0,dexscreener,ok,0,57.84,32.05,low,low,2025-10-07
2025-10-07,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,400.92,26538.36,11189.13,6474861.0,dexscreener,ok,0,96.6,95.45,critical,extreme,2025-10-07
2025-10-07,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002442,11988.85,62941.6,174412.0,dexscreener,ok,0,49.75,37.15,low,low,2025-10-07
2025-10-07,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003789,10613.67,572074.54,3789362.0,dexscreener,ok,0,62.0,51.06,medium,medium,2025-10-07
2025-10-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.629e-05,4502.02,22207.02,26297.0,dexscreener,ok,0,62.8,53.58,medium,medium,2025-10-07
2025-10-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009383,4060.75,3962.33,938389.0,dexscreener,ok,0,33.43,28.19,low,low,2025-10-07
2025-10-07,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.524e-05,2966.48,24551.25,35239.0,dexscreener,ok,0,71.48,62.53,medium,medium,2025-10-07
2025-10-07,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.126e-05,1822.04,22336.02,31260.0,dexscreener,ok,0,57.68,50.88,medium,medium,2025-10-07
2025-10-07,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.755e-05,1661.55,18509.46,17550.0,dexscreener,ok,0,79.6,66.75,medium,medium,2025-10-07
2025-10-07,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.049e-05,730.87,21903.81,20491.0,dexscreener,ok,0,84.01,75.48,high,high,2025-10-07
