date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-17,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,177.76,501671507.72,50052218.66,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown
2025-10-17,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002046,97127.48,81022.04,204612.0,dexscreener,ok,0,50.27,40.87,low,low,,,unknown,none,unknown
2025-10-17,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.706e-05,72058.13,33601.19,67061.0,dexscreener,ok,0,40.69,33.79,low,low,,,unknown,none,unknown
2025-10-17,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001611,52612.7,164245.95,1611118.0,dexscreener,ok,0,31.6,17.43,low,low,,,unknown,none,unknown
2025-10-17,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002724,51408.03,430531.76,2724227.0,dexscreener,ok,0,63.8,52.96,medium,medium,,,unknown,none,unknown
2025-10-17,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01083,45389.89,1565353.37,54150419.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown
2025-10-17,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0006173,14848.78,113484.83,617264.0,dexscreener,ok,0,27.6,20.02,low,low,,,unknown,none,unknown
2025-10-17,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.4e-05,12087.07,16466.3,13998.0,dexscreener,ok,0,87.69,80.46,high,high,,,unknown,none,unknown
2025-10-17,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.432e-05,5547.77,21591.6,24326.0,dexscreener,ok,0,63.01,54.38,medium,medium,,,unknown,none,unknown
2025-10-17,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.471e-06,3373.11,10204.81,6466.0,dexscreener,ok,0,92.55,87.37,high,high,,,unknown,none,unknown
