symbol,status,entry_date,entry_price,current_price,shares,position_size,unrealized_pnl,unrealized_pnl_pct,stop_loss,take_profit,fusion_score,exit_date,pnl,pnl_pct
AI20X,OPEN,2025-10-02,1.29,1.29,310.07751937984494,400.0,0.0,0.0,1.1352,1.677,0.64,,,
Noxi,OPEN,2025-10-04,6.261e-06,6.261e-06,63275938.10320458,396.17064846416383,0.0,0.0,5.50968e-06,8.1393e-06,0.64,,,
XBT,CLOSED,2025-10-02,0.002344,0.0,0.0,0.0,,,0.0,0.0,0.6694210257047368,2025-10-04,-95.73378839590441,-23.933447098976107
AI4,CLOSED,2025-10-05,0.00027,0.0,0.0,0.0,,,0.0,0.0,0.66,2025-11-11,-146.28968019213755,-36.92592592592593
