name,stop_loss,take_profit,min_fusion_score,signal_filter,initial_capital,final_value,total_return_pct,total_trades,completed_trades,wins,losses,win_rate_pct,avg_pnl_pct
A: Current (Baseline),-0.1,0.2,0.5,,10000,5571.673151597838,-44.28326848402162,22,9,2,7,22.22222222222222,-13.220674554026058
B: Tighter Stops,-0.07,0.15,0.5,,10000,5647.25019021887,-43.5274980978113,27,12,2,10,16.666666666666664,-13.110687441111354
C: Very Tight,-0.05,0.12,0.5,,10000,6527.854687953484,-34.721453120465156,28,13,2,11,15.384615384615385,-12.29848379334421
D: Breakout Only,-0.07,0.15,0.7,Breakout,10000,7782.65306122449,-22.173469387755105,3,1,0,1,0.0,-18.112244897959183
E: High Conviction,-0.08,0.18,0.75,Breakout,10000,7782.65306122449,-22.173469387755105,3,1,0,1,0.0,-18.112244897959183
F: Conservative,-0.06,0.12,0.8,Breakout,10000,8000.0,-20.0,1,0,0,0,0.0,0.0
